Time_1,U,I,Ah_Step,EntryIdx,Battery_name,Battery_serial,Testplan,Testpoint,Testpoint_short,CU,EFC,tStep,CRate,TBegin,MaxTincr,MaxT,pOCV_DCH,pOCV_CH,C3_DCH
2024-08-15 20:55:04,2.5016856,0.15083406,1.58653903537326e-08,7,P45B,23,,,,7,600,25.5305143888889,-0.0333333333333333,25,0.00593025605057562,25.002453,-3.81004172713176,3.8552699374913,-3.81004172713176
2024-08-15 20:55:14,2.53505768215992,0.150820237839424,0.000385453561638341,7,P45B,23,,,,7,600,25.5305143888889,-0.0333333333333333,25,0.00593025605057562,25.002453,-3.81004172713176,3.8552699374913,-3.81004172713176
2024-08-15 20:55:23,2.55377744265706,0.150855480178535,0.000770868732254553,7,P45B,23,,,,7,600,25.5305143888889,-0.0333333333333333,25,0.00593025605057562,25.002453,-3.81004172713176,3.8552699374913,-3.81004172713176
2024-08-15 20:55:32,2.569735861743,0.15087856364283,0.00115627704681866,7,P45B,23,,,,7,600,25.5305143888889,-0.0333333333333333,25,0.00593025605057562,25.002453,-3.81004172713176,3.8552699374913,-3.81004172713176
2024-08-15 20:55:41,2.58414534915254,0.150838238476227,0.00154170167503512,7,P45B,23,,,,7,600,25.5305143888889,-0.0333333333333333,25,0.00593025605057562,25.002453,-3.81004172713176,3.8552699374913,-3.81004172713176
2024-08-15 20:55:50,2.59748548687164,0.150826556934294,0.00192713240973571,7,P45B,23,,,,7,600,25.5305143888889,-0.0333333333333333,25,0.00593025605057562,25.002453,-3.81004172713176,3.8552699374913,-3.81004172713176
2024-08-15 20:56:00,2.61002040058498,0.150786425142193,0.00231255832571451,7,P45B,23,,,,7,600,25.5305143888889,-0.0333333333333333,25,0.00593025605057562,25.002453,-3.81004172713176,3.8552699374913,-3.81004172713176
2024-08-15 20:56:09,2.62194925618621,0.150852535792504,0.0026979792507593,7,P45B,23,,,,7,600,25.5305143888889,-0.0333333333333333,25,0.00593025605057562,25.002453,-3.81004172713176,3.8552699374913,-3.81004172713176
2024-08-15 20:56:18,2.63346896794628,0.150813024857807,0.00308341815510685,7,P45B,23,,,,7,600,25.5305143888889,-0.0333333333333333,25,0.00593025605057562,25.002453,-3.81004172713176,3.8552699374913,-3.81004172713176
2024-08-15 20:56:27,2.64452736589264,0.15085136191146,0.00346890627403394,7,P45B,23,,,,7,600,25.5305143888889,-0.0333333333333333,25,0.00593025605057562,25.002453,-3.81004172713176,3.8552699374913,-3.81004172713176
2024-08-15 20:56:36,2.65531290517371,0.150812676726193,0.00385430258723969,7,P45B,23,,,,7,600,25.5305143888889,-0.0333333333333333,25,0.00593025605057562,25.002453,-3.81004172713176,3.8552699374913,-3.81004172713176
2024-08-15 20:56:46,2.66572767551208,0.150779912762614,0.00423970728242048,7,P45B,23,,,,7,600,25.5305143888889,-0.0333333333333333,25,0.00593025605057562,25.002453,-3.81004172713176,3.8552699374913,-3.81004172713176
2024-08-15 20:56:55,2.67580754538426,0.150807460284385,0.00462505842261739,7,P45B,23,,,,7,600,25.5305143888889,-0.0333333333333333,25,0.00593025605057562,25.002453,-3.81004172713176,3.8552699374913,-3.81004172713176
