Time_1,U,I,Ah_Step,EntryIdx,Battery_name,Battery_serial,Testplan,Testpoint,Testpoint_short,CU,EFC,tStep,CRate,TBegin,MaxTincr,MaxT,pOCV_DCH,pOCV_CH,C3_DCH
2024-03-24 09:59:53,2.5017579,0.15075015,1.58556442260742e-08,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:00:04,2.53227601161997,0.150834077030772,0.000447005077284147,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:00:15,2.5483894076136,0.150808538984797,0.000893999847824059,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:00:25,2.56200031670032,0.15083421175414,0.00134103841900775,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:00:36,2.57426342967979,0.150877307187545,0.00178811424153706,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:00:47,2.58558268711431,0.150889419770129,0.00223518004653211,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:00:57,2.59630180077462,0.150977360402703,0.00268221454922261,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:01:08,2.6064958948277,0.150827609812159,0.00312921825275428,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:01:19,2.61615179061526,0.150864074068107,0.00357624220263378,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:01:29,2.625433838773,0.150864641171976,0.00402331866284223,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:01:40,2.63437342165972,0.150850515228038,0.00447034168569936,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:01:51,2.64295114692184,0.15083670128637,0.00491732587084892,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:02:01,2.65126086873831,0.150842642023108,0.00536427027526282,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:02:12,2.65915188741933,0.150827601557153,0.00581119465518095,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:02:23,2.66680824981192,0.150864128049989,0.00625808358618967,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:02:33,2.67417052516067,0.150812384630581,0.00670503657388034,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:02:44,2.68132134855654,0.150830690007297,0.0071520077577431,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:02:55,2.68815425533938,0.150823325066102,0.00759899163321583,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:03:05,2.69481585861827,0.15081117,0.00804594043758073,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:03:16,2.70122567560845,0.150877990799607,0.00849291648885678,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:03:27,2.70736326518772,0.150960048313061,0.00893995983836617,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:03:37,2.7133461477526,0.150848449619187,0.00938698245624406,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:03:48,2.7191805460341,0.150831064854521,0.00983403805557252,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:03:59,2.72483508717744,0.150897839050982,0.0102809980478056,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:04:09,2.73036665077012,0.150873248804188,0.010727924907997,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:04:20,2.73569637294042,0.150838627154278,0.0111748124386843,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:04:31,2.74090387249114,0.150737265757245,0.0116216725131642,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:04:41,2.7459308338694,0.150801353306481,0.0120685247886594,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:04:52,2.75090837378584,0.150821344661648,0.0125153662164523,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:05:03,2.75574831710128,0.150738242447099,0.0129622179427679,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:05:13,2.7604414830393,0.150829467074332,0.0134090470680593,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:05:24,2.76498574328528,0.150787705434771,0.0138558767943762,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:05:35,2.76951324369525,0.150828256270995,0.0143027258229639,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:05:45,2.77384288415776,0.15079953018561,0.0147495914252566,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:05:56,2.77812065997694,0.150804702741557,0.0151964519618319,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:06:07,2.7822488992693,0.15074254,0.0156432738171189,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:06:17,2.78632225099082,0.150779560133155,0.0160901275010178,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:06:28,2.79036299669596,0.150748811403067,0.0165370128441456,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:06:39,2.79422239194187,0.15078120480199,0.0169839003294692,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:06:49,2.79801480699269,0.15083051219354,0.0174307199072649,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:07:00,2.80165986407644,0.15078558591536,0.0178776076059804,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:07:11,2.80531397158272,0.150800111637335,0.0183245038327781,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:07:21,2.80877206757713,0.150875988757274,0.0187714147560399,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:07:32,2.81227433827505,0.150783380557692,0.0192183193306129,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:07:43,2.81565122954103,0.150775714133899,0.0196652232605309,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:07:53,2.81896071049015,0.150753334485235,0.020112035543801,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:08:04,2.82214364361144,0.150773692528335,0.0205588849651839,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:08:15,2.82529258418693,0.150915408643996,0.0210057934092706,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:08:25,2.82835960641545,0.150774980677573,0.0214526803021772,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:08:36,2.83135149221625,0.150792743978653,0.0218995626986502,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:08:47,2.83429813743795,0.150802064509653,0.0223465031033044,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:08:57,2.83722510557111,0.150894038243609,0.0227934557841752,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:09:08,2.84005685692541,0.150917051976408,0.0232404250432662,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:09:19,2.84276720379076,0.150812907703734,0.023687390658262,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:09:29,2.84554201821617,0.150835696658716,0.0241343740538352,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:09:40,2.84823536438574,0.150906336131481,0.0245812949058734,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:09:51,2.85087680965891,0.150707499862627,0.0250281492871224,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:10:01,2.85346881540412,0.150848723340487,0.0254750621896425,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:10:12,2.8559918526109,0.150801193928977,0.0259219359735843,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:10:23,2.8584932715517,0.150771237471477,0.026368778038257,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:10:33,2.86094085539739,0.150801371064713,0.0268156332418349,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:10:44,2.86337039328113,0.150755943409934,0.0272624975339237,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:10:55,2.86576213567322,0.150832762976894,0.0277094288524622,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:11:05,2.86811100144832,0.150799096368709,0.0281563571701566,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:11:16,2.87043133736001,0.150835893842187,0.0286033041568908,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:11:27,2.87274481948669,0.15077576149551,0.0290502449433978,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:11:37,2.87496827191723,0.150778760502875,0.0294972328119274,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:11:48,2.87722246185876,0.15080709734018,0.0299442073581316,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:11:59,2.87944348317552,0.150902958493489,0.0303911456871649,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:12:10,2.88163105981509,0.150757781830202,0.030838068209237,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:12:20,2.88376415873151,0.150790699943143,0.0312850370541664,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:12:31,2.88589057897306,0.150788405952069,0.0317319943655475,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:12:42,2.88805176569884,0.150796291876067,0.0321789947035249,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:12:52,2.89008549957299,0.150797300586416,0.0326259485979446,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:13:03,2.89218953525262,0.150775119803325,0.033072885966437,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:13:14,2.89418158005598,0.150840153982596,0.0335197647243786,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:13:24,2.896189523859,0.15078828,0.0339666587756306,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:13:35,2.89820013362438,0.150801690933545,0.0344135618959349,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:13:46,2.90015122631638,0.150832203478083,0.034860418815266,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:13:56,2.90212951401381,0.150737738283019,0.035307307720472,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:14:07,2.90406663260393,0.150788983795806,0.0357542239915268,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:14:18,2.90601933526686,0.15083568849514,0.0362010746693745,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:14:28,2.90793268245129,0.150784076836665,0.036647959127843,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:14:39,2.90980213819016,0.150756782096593,0.0370947927383124,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:14:50,2.91167342958315,0.150828099886175,0.0375416272809651,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:15:00,2.91352263686887,0.150803321263313,0.037988465877522,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:15:11,2.91536211342316,0.150834250500489,0.0384353239841539,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:15:22,2.91714734987389,0.150904737278944,0.0388822986019632,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:15:32,2.91892245347581,0.150877901274632,0.0393292461028063,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:15:43,2.92070239567177,0.150872446811276,0.0397762794962668,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
2024-03-24 10:15:54,2.92247053875846,0.150867846705426,0.0402232764855141,1,P45B,23,,,,1,0,29.6348735833333,-0.0333333333333333,25,0.0074796043857468,25.012445,-4.4201978279839,4.47070786313808,-4.4201978279839
