Time_1,U,I,Ah_Step,EntryIdx,Battery_name,Battery_serial,Testplan,Testpoint,Testpoint_short,CU,EFC,tStep,CRate,TBegin,MaxTincr,MaxT,pOCV_DCH,pOCV_CH,C3_DCH
2024-04-17 04:18:06,2.5014453,0.15100182,1.58772523668077e-08,2,P45B,23,,,,2,100,28.8584580277778,-0.0333333333333333,25,0.00698649558133368,25.00746,-4.30312626978508,4.35282870136802,-4.30312626978508
2024-04-17 04:18:17,2.53262446175016,0.151056071571387,0.000435436627057779,2,P45B,23,,,,2,100,28.8584580277778,-0.0333333333333333,25,0.00698649558133368,25.00746,-4.30312626978508,4.35282870136802,-4.30312626978508
2024-04-17 04:18:27,2.549260370862,0.151060943811462,0.000870739120951341,2,P45B,23,,,,2,100,28.8584580277778,-0.0333333333333333,25,0.00698649558133368,25.00746,-4.30312626978508,4.35282870136802,-4.30312626978508
2024-04-17 04:18:37,2.56344849041011,0.150978105145372,0.00130604298913245,2,P45B,23,,,,2,100,28.8584580277778,-0.0333333333333333,25,0.00698649558133368,25.00746,-4.30312626978508,4.35282870136802,-4.30312626978508
2024-04-17 04:18:48,2.57627699144123,0.151058851359837,0.00174134041598657,2,P45B,23,,,,2,100,28.8584580277778,-0.0333333333333333,25,0.00698649558133368,25.00746,-4.30312626978508,4.35282870136802,-4.30312626978508
2024-04-17 04:18:58,2.58817571147144,0.150991187999917,0.00217668857787583,2,P45B,23,,,,2,100,28.8584580277778,-0.0333333333333333,25,0.00698649558133368,25.00746,-4.30312626978508,4.35282870136802,-4.30312626978508
2024-04-17 04:19:08,2.59948698898914,0.151026774801925,0.00261200916634126,2,P45B,23,,,,2,100,28.8584580277778,-0.0333333333333333,25,0.00698649558133368,25.00746,-4.30312626978508,4.35282870136802,-4.30312626978508
2024-04-17 04:19:19,2.61017955190619,0.150981935482784,0.00304732855753438,2,P45B,23,,,,2,100,28.8584580277778,-0.0333333333333333,25,0.00698649558133368,25.00746,-4.30312626978508,4.35282870136802,-4.30312626978508
2024-04-17 04:19:29,2.6204580215739,0.151069899768741,0.0034826806212576,2,P45B,23,,,,2,100,28.8584580277778,-0.0333333333333333,25,0.00698649558133368,25.00746,-4.30312626978508,4.35282870136802,-4.30312626978508
2024-04-17 04:19:40,2.63026223039568,0.15106325329577,0.00391797715520622,2,P45B,23,,,,2,100,28.8584580277778,-0.0333333333333333,25,0.00698649558133368,25.00746,-4.30312626978508,4.35282870136802,-4.30312626978508
2024-04-17 04:19:50,2.63975273827333,0.150990919689036,0.00435325964261756,2,P45B,23,,,,2,100,28.8584580277778,-0.0333333333333333,25,0.00698649558133368,25.00746,-4.30312626978508,4.35282870136802,-4.30312626978508
2024-04-17 04:20:00,2.64889018948207,0.151028743318258,0.00478852553912992,2,P45B,23,,,,2,100,28.8584580277778,-0.0333333333333333,25,0.00698649558133368,25.00746,-4.30312626978508,4.35282870136802,-4.30312626978508
2024-04-17 04:20:11,2.65765871202705,0.15102469490605,0.00522374280048205,2,P45B,23,,,,2,100,28.8584580277778,-0.0333333333333333,25,0.00698649558133368,25.00746,-4.30312626978508,4.35282870136802,-4.30312626978508
2024-04-17 04:20:21,2.66604331745833,0.151013827848721,0.00565896355952265,2,P45B,23,,,,2,100,28.8584580277778,-0.0333333333333333,25,0.00698649558133368,25.00746,-4.30312626978508,4.35282870136802,-4.30312626978508
2024-04-17 04:20:31,2.67426610801095,0.150997840093312,0.00609418702934785,2,P45B,23,,,,2,100,28.8584580277778,-0.0333333333333333,25,0.00698649558133368,25.00746,-4.30312626978508,4.35282870136802,-4.30312626978508
2024-04-17 04:20:42,2.68205649571391,0.151064850032252,0.00652946682290952,2,P45B,23,,,,2,100,28.8584580277778,-0.0333333333333333,25,0.00698649558133368,25.00746,-4.30312626978508,4.35282870136802,-4.30312626978508
